0.855837 0.223694 0.0729896 -0.124059 -0.419062 -0.444344 0.290903 0.753831 0.263948 -0.0181583 0.393112 0.354913 0.054401 0.107741 0.533805 -0.203268 0.263018 0.255265 -0.333829 -0.122768 0.0552898 
0.826804 -0.106021 0.0765237 0.174732 -0.146797 -0.0172087 -0.0425791 0.693895 -0.421486 -0.388693 0.0901539 -0.216945 -0.434397 0.0463536 0.974335 0.282023 -0.259295 0.103012 0.198811 0.36423 0.397615 
0.520568 -0.150851 -0.159149 -0.29043 0.252733 0.276771 0.103337 0.550318 0.378267 0.0814344 -0.267216 -0.193857 -0.243808 0.23186 0.932192 0.0271738 0.244838 -0.308048 -0.206757 -0.0276143 0.0342604 
0.601946 0.00309221 0.164151 0.102067 -0.447878 -0.313571 -0.185388 0.894292 -0.31724 -0.151538 0.322327 -0.442209 -0.444072 0.425109 0.878744 -0.0041693 -0.256005 -0.029486 0.0329659 0.166721 0.194115 
0.747875 0.296301 -0.468128 -0.337463 0.344441 0.430393 0.310875 0.818812 -0.318925 -0.39465 -0.0311708 0.0992365 -0.16394 -0.059562 0.681126 0.470355 0.469599 -0.126122 0.344503 -0.157006 -0.226158 
0.75706 -0.0950596 0.292441 0.36019 -0.426666 0.357198 -0.455613 0.587667 0.249877 0.290138 -0.0294249 -0.0564446 -0.0886895 -0.12197 0.972824 0.0983028 -0.382658 -0.310609 -0.457465 -0.10441 -0.377064 
0.691701 -0.288424 0.305299 0.458324 0.211895 0.422677 -0.480068 0.889779 -0.31397 0.198425 0.240911 0.353901 -0.309426 0.0295859 0.919835 0.413805 0.32064 -0.467314 -0.130771 -0.490554 0.314758 
0.588461 -0.362071 0.166741 0.442608 0.277771 0.313544 -0.289988 0.797314 0.03308 0.258833 -0.39944 -0.199373 -0.229047 -0.426394 0.781423 0.218955 0.177485 0.286507 0.0290548 0.359409 -0.476905 
0.838074 -0.129609 0.0810932 0.151114 0.291149 -0.216027 -0.291295 0.758063 0.25644 0.374165 0.305367 0.227195 0.343274 -0.0609143 0.778381 -0.471681 -0.31535 -0.454683 0.0995996 -0.0121474 -0.125897 
0.535893 -0.424123 0.454203 0.491526 0.418577 -0.125239 0.360219 0.569134 -0.217165 0.395974 -0.362459 0.190529 0.0795932 -0.104188 0.934822 -0.233903 0.223986 0.126858 -0.248944 -0.475914 -0.1609 
0.556796 0.15866 -0.498816 0.0929622 -0.369733 -0.136959 -0.117776 0.754596 -0.479788 0.0730621 0.38896 -0.460082 -0.159054 -0.252746 0.516283 -0.393926 0.0399214 0.0796422 0.293471 -0.405838 -0.0987862 
0.522187 -0.0345434 0.475019 -0.279289 0.374658 0.458173 0.394923 0.822469 -0.211311 -0.112434 0.339454 0.375776 0.459105 0.424683 0.867556 0.377979 0.307398 -0.188333 -0.411925 0.498342 -0.394259 
0.580207 -0.12866 -0.362185 0.246757 0.268701 0.226307 -0.2291 0.882042 -0.200753 -0.445696 -0.349234 0.0546175 0.0209575 0.42928 0.936768 -0.0210689 -0.339981 -0.104771 -0.395921 -0.151011 -0.167654 
0.574965 -0.416955 0.235488 -0.460638 0.421756 -0.215126 0.305313 0.91759 0.493291 -0.236172 0.278374 -0.279958 0.249417 -0.072371 0.501349 -0.063321 -0.0750918 0.0292558 -0.415482 0.134704 -0.356283 
0.640278 -0.059856 0.0381619 -0.341108 -0.0684943 0.0807018 -0.06073 0.899795 0.484942 -0.264081 0.102606 0.452698 0.0909734 0.273396 0.924572 0.204963 -0.367444 -0.0279096 -0.294564 -0.0830633 -0.422912 
0.55257 -0.18926 0.440373 0.446556 0.40216 0.24321 0.159996 0.989072 -0.288186 -0.0552222 -0.118963 0.160147 0.207407 0.152554 0.98241 0.0686472 0.289946 -0.289544 0.279843 -0.108113 0.450992 
0.725306 -0.378746 0.261318 0.380633 0.325356 -0.384252 0.413289 0.941982 -0.189878 -0.407871 0.360359 0.131059 0.117514 -0.476686 0.778296 0.125127 -0.0996441 0.0902943 -0.252169 -0.468142 0.3549 
0.887876 0.18461 -0.260322 0.37881 -0.174895 -0.32458 0.46385 0.565589 0.366126 0.47178 0.0636208 0.462389 0.37026 -0.423925 0.817545 -0.0499741 0.266829 -0.469315 -0.180635 -0.404461 0.181424 
0.664184 0.175108 0.286913 0.075248 -0.280098 0.483875 0.162675 0.756569 -0.34189 0.104052 0.453036 0.32595 -0.176913 0.318492 0.548903 -0.000535819 -0.446131 0.132882 -0.472912 0.480748 -0.281859 
0.942902 -0.284644 0.0517375 -0.120474 0.460663 0.213762 0.118368 0.69434 -0.29443 0.0217633 0.0432891 0.237625 -0.206145 0.156284 0.878704 0.441862 -0.271138 -0.17832 0.103808 0.498531 -0.033583 
0.5787 0.127716 -0.0415406 -0.0649497 0.0239521 -0.116909 -0.434156 0.596553 -0.028127 -0.0671809 0.0200197 0.409677 -0.223625 -0.00839348 0.543144 0.243062 -0.390552 -0.287209 0.470056 0.072521 0.00741038 
0.748269 0.0179196 0.350491 -0.460707 0.266444 -0.414899 0.0750598 0.900645 -0.382443 -0.104359 0.490585 0.448643 -0.140445 0.0567155 0.525218 0.21039 -0.391423 -0.282897 -0.107147 -0.108614 -0.0125054 
0.61872 -0.0403498 -0.0667788 -0.26349 -0.35684 -0.189281 0.0358818 0.869972 -0.416496 0.301703 0.113981 0.0519661 -0.225294 -0.00603024 0.928916 -0.464136 -0.413979 -0.117701 0.129969 -0.0346997 0.0844983 
0.734171 -0.17265 -0.416802 -0.108508 -0.308174 -0.481036 -0.00529884 0.791261 0.123638 -0.179982 0.253283 -0.460268 0.443147 0.0746857 0.64434 0.144261 0.455654 -0.106978 0.41718 -0.164858 0.38489 
0.551727 -0.397879 0.407731 -0.231972 -0.297089 0.130829 -0.129475 0.755211 0.095396 0.424589 -0.0480781 0.105219 -0.0714272 -0.169141 0.879084 -0.0816871 -0.0734458 0.432073 0.143909 0.447053 0.235083 
0.576411 0.49082 0.208112 -0.266561 0.230898 0.192854 -0.213244 0.523734 -0.147806 0.00738002 -0.432848 0.381939 0.187071 -0.219879 0.835425 0.397871 -0.452798 0.397632 -0.303947 -0.373877 0.196833 
0.92769 -0.136768 0.19548 -0.214936 0.486553 0.0398332 -0.221739 0.50105 -0.0416039 0.19071 -0.176726 0.148145 -0.377551 0.339443 0.747123 0.299216 -0.0713723 -0.045337 -0.0392551 0.310527 -0.252009 
0.630337 0.0341298 -0.0315811 -0.129448 -0.242175 -0.487218 0.0308458 0.781864 0.146154 0.474596 0.364439 -0.105914 0.338293 -0.487907 0.950222 -0.30436 0.395107 -0.481594 0.13403 0.19688 0.0862042 
0.591106 0.155751 0.424961 -0.0550001 -0.0717539 -0.158024 -0.171509 0.749985 0.299607 0.0151404 0.36343 0.0696934 0.177281 0.197539 0.810006 0.0324213 0.335666 -0.438037 -0.291373 -0.434504 0.483619 
0.919804 0.286985 0.311552 0.122569 -0.394244 -0.453086 0.085422 0.793826 -0.21218 0.488245 0.451647 0.430058 0.0345895 -0.25513 0.527935 -0.098212 -0.274253 -0.296923 0.137286 0.106403 0.127996 
0.654006 -0.170055 0.117588 -0.035303 0.270538 0.101647 -0.121518 0.990395 -0.426587 -0.344477 -0.463993 -0.20083 0.407277 0.470258 0.929449 0.494663 0.413997 -0.332526 -0.151635 -0.428966 0.113792 
0.921575 0.347347 0.330439 -0.496068 0.0615892 -0.254876 0.445502 0.783528 -0.193869 -0.225134 -0.459806 -0.421876 0.126856 -0.25987 0.771631 0.315747 -0.184832 0.350159 0.00622397 -0.214108 -0.244715 
0.954685 -0.0862749 0.495304 0.497491 0.410009 -0.40901 0.278151 0.94377 -0.391064 -0.0259641 -0.215922 -0.409355 -0.185841 0.14593 0.610972 0.371323 -0.257907 0.376712 -0.330623 -0.47537 -0.149876 
0.878514 0.00441198 -0.469264 -0.482105 0.2416 -0.274547 0.267265 0.847649 -0.132442 -0.48461 0.288588 -0.180334 0.145822 -0.416271 0.879335 -0.144437 -0.393586 -0.0677926 0.316011 -0.363461 0.340737 
0.719526 0.205125 0.198067 0.0991277 -0.038317 0.335095 0.341013 0.518355 -0.0502671 -0.334106 -0.193635 -0.0549546 -0.49303 -0.0241944 0.52255 0.0948409 -0.18302 0.182875 -0.0518372 -0.313726 -0.291183 
0.779209 0.333113 0.458703 0.21981 -0.0965787 -0.0328367 0.494044 0.814751 0.475033 0.218088 0.0881346 0.10333 0.345288 0.295868 0.747795 0.46915 -0.0361745 -0.158955 -0.307911 -0.218761 -0.207844 
0.585614 0.113762 0.186307 -0.172292 -0.186753 -0.0912118 0.169521 0.636097 -0.396205 -0.150319 0.322839 -0.0774002 -0.29664 0.222931 0.590777 0.0314178 -0.269394 0.292566 -0.102343 0.368536 0.0174607 
0.628109 -0.283691 -0.0338922 0.271522 0.0455496 -0.0877694 -0.0622878 0.607713 -0.153575 0.317674 0.434284 -0.378576 0.329768 0.398438 0.51082 0.162034 0.181523 0.475486 0.438534 -0.43338 -0.357433 
0.629436 0.393598 0.025559 -0.48753 0.331357 -0.115024 -0.11515 0.97073 -0.431292 0.498897 0.371544 -0.436253 -0.195105 0.183127 0.844055 0.317971 0.426572 0.0564497 0.0744436 -0.129374 -0.123527 
0.653245 -0.479741 -0.172355 -0.204869 -0.0700713 0.345152 -0.0881193 0.906665 0.472887 0.323408 0.19569 -0.184206 0.438544 -0.459082 0.6988 0.0606281 -0.434782 -0.137978 0.40313 0.275748 0.0869887 
0.828537 0.282754 -0.0686445 -0.085166 0.497603 -0.117172 -0.178984 0.951695 0.452156 0.105571 -0.185093 -0.240942 0.0333022 0.328709 0.560749 0.347846 0.024737 -0.0281253 0.35507 0.355045 0.439132 
0.575076 0.0803409 -0.296484 0.273672 -0.388511 -0.331719 -0.389926 0.921063 -0.365106 0.324042 -0.289285 0.138485 0.476614 0.23908 0.957256 -0.114508 0.359738 0.119498 0.258279 -0.225394 -0.31658 
0.585739 0.0808734 0.11469 0.156115 -0.24654 -0.360962 -0.187569 0.726286 0.061 -0.052858 -0.0261729 0.11104 0.478954 -0.0947594 0.900572 -0.0299158 0.207616 0.035397 0.281991 -0.407327 0.444454 
0.801455 0.127731 -0.45848 -0.330863 -0.159012 0.260512 -0.0612318 0.813143 0.222843 -0.306463 -0.308929 -0.083777 0.0170649 0.468484 0.67024 0.230058 -0.47124 0.174538 -0.1641 -0.231515 -0.287577 
0.541538 -0.306747 0.117751 0.155691 0.171618 -0.0327949 -0.303881 0.861404 0.447469 -0.412287 -0.0626841 0.47295 0.478104 -0.0261669 0.740923 -0.382677 0.0289727 -0.410754 -0.393515 -0.148649 0.219068 
0.784207 0.0135579 -0.228091 -0.342309 -0.186714 0.0750546 0.0594173 0.565366 0.319909 -0.287738 -0.204309 -0.342713 0.210858 -0.34575 0.574225 0.262568 -0.439824 0.350201 0.49706 0.0817105 0.203322 
0.941837 0.0266682 0.16007 0.0988819 -0.268396 0.0444772 -0.0265594 0.545901 -0.440511 0.112904 0.0709412 -0.490877 0.241315 0.0104089 0.807601 0.490075 -0.44593 -0.212213 0.475488 0.192673 0.0426544 
0.582199 -0.0749776 0.126474 -0.0831551 -0.147845 -0.343747 -0.441921 0.664861 -0.169448 0.307429 -0.0350246 0.0921904 -0.298898 -0.0303213 0.915087 -0.0677803 -0.300294 -0.114917 -0.0551866 0.428656 -0.139934 
0.841889 -0.42561 0.0645147 0.161857 -0.151821 0.258559 -0.435281 0.922249 -0.0154895 0.324235 0.247276 -0.421632 -0.182725 -0.380679 0.548704 -0.476709 0.0638975 -0.459266 -0.0927712 0.484594 0.3338 
0.56739 0.04203 -0.319449 0.446932 -0.206232 -0.201903 0.184689 0.859099 0.46956 -0.47936 0.486649 0.0919428 0.313812 -0.454891 0.578207 0.152345 -0.130296 0.311719 -0.371883 -0.265102 -0.322235 
0.517466 -0.157418 0.264053 -0.371288 0.0226748 -0.374955 -0.371529 0.99175 0.154281 -0.360627 -0.23252 0.16196 -0.0765179 -0.422081 0.761996 -0.123084 0.25258 -0.118034 0.125778 -0.427383 -0.295844 
0.746127 0.271003 -0.290688 -0.259197 -0.27875 0.266846 -0.210267 0.606857 0.345488 0.268702 0.34397 -0.239531 -0.445829 0.187297 0.90854 0.145245 -0.0165867 -0.049227 0.270747 0.318239 0.0940819 
0.728848 0.48223 0.187248 0.147437 -0.0526569 -0.0146161 -0.0143994 0.571934 -0.415102 0.240571 0.0813164 0.481607 0.042124 -0.054444 0.669276 0.214073 -0.413978 -0.275495 0.358857 -0.203791 0.0191849 
0.933071 -0.0434811 0.0419369 0.107996 0.249276 -0.340376 -0.154262 0.972382 0.390099 -0.125008 0.218113 -0.397305 0.207762 -0.282064 0.644679 -0.305887 -0.000767922 -0.310501 0.455122 0.087474 -0.0692614 
0.989885 -0.496652 0.437574 -0.00507361 0.313304 0.480095 -0.371936 0.748093 0.447993 -0.0731724 -0.358991 -0.277586 -0.231826 -0.433388 0.572791 0.495886 0.00924457 0.157291 0.495382 -0.0544635 -0.251715 
0.553987 0.0188176 -0.131749 -0.0727105 0.0382649 0.280812 -0.23286 0.805991 0.242018 -0.432324 -0.376446 0.353006 0.156478 0.128148 0.576886 -0.35918 0.188877 0.35636 0.139403 -0.233011 -0.286602 
0.882047 0.0773666 0.356005 0.4409 0.257114 0.0518725 -0.140831 0.564051 -0.132695 -0.210532 0.471749 -0.084166 -0.10375 -0.166753 0.690297 0.0835194 -0.471839 0.151217 -0.250885 0.0640509 0.00150661 
0.506726 0.377137 0.40477 -0.389337 0.481154 0.352757 -0.377969 0.716504 0.434403 -0.159364 -0.0840048 -0.165634 -0.342107 -0.019948 0.70981 -0.13873 0.108703 -0.23362 -0.0718581 -0.0705559 -0.305623 
0.688595 -0.101597 0.416481 -0.0109178 0.017008 -0.0347351 -0.170158 0.603944 -0.362394 0.354338 0.0951723 -0.403511 0.439896 -0.488674 0.598814 0.18347 0.39576 0.383761 -0.0674939 0.0452642 0.205383 
0.686293 -0.480592 0.414992 -0.135026 -0.226953 -0.0951385 0.00295055 0.503737 -0.0230597 0.357736 0.205313 -0.0340663 -0.225179 -0.291946 0.894794 -0.472288 -0.210894 0.447136 -0.0967949 -0.354813 0.358043 
0.572166 0.0781503 -0.156999 -0.404697 -0.393724 -0.199964 0.266372 0.731795 0.0225867 0.014757 -0.44141 0.419324 0.098717 0.456941 0.514957 -0.00961713 -0.161655 0.43494 -0.298395 0.12662 0.384349 
0.905948 0.313125 0.260329 0.301864 -0.0938607 0.00269683 0.338611 0.76514 0.0973133 -0.107153 -0.102834 -0.44133 -0.063004 0.425277 0.550234 0.337927 0.374648 -0.388268 0.390894 -0.187138 -0.322667 
0.738269 -0.0362023 0.031613 -0.473725 0.265137 0.167257 -0.140205 0.765722 -0.0104463 -0.0827879 -0.473659 0.0337424 0.0441565 -0.439019 0.975596 -0.345344 -0.316035 0.215978 0.390091 -0.324427 0.477081 
0.843603 -0.258663 -0.431017 0.472783 0.288701 0.404288 0.261054 0.653364 -0.0780556 0.0966477 -0.0745396 0.494491 0.125899 0.279468 0.529879 0.026798 0.1958 0.44304 0.12253 -0.404969 -0.116836 
0.569166 0.0313487 0.238559 0.0810009 0.215533 0.0136783 0.477352 0.590146 0.426257 0.14416 0.286714 0.441617 0.0344448 -0.203111 0.977326 -0.253976 0.170685 0.00961136 -0.414467 0.234571 0.0184579 
0.688738 -0.197401 0.296021 0.414658 0.0236632 0.397785 0.342246 0.915766 -0.376849 0.337171 -0.212468 0.0741069 -0.246742 0.101723 0.731586 0.478451 -0.108301 -0.0931539 0.162312 -0.212121 -0.178708 
0.502362 -0.0975201 -0.29382 -0.183201 0.114304 -0.168328 -0.449757 0.817082 -0.17587 -0.398254 0.213708 0.120626 0.330974 -0.128483 0.912114 -0.362129 -0.0668059 0.364009 0.217824 -0.475843 0.251219 
0.683989 0.0280767 0.269279 -0.140098 -0.0552167 -0.248933 0.113573 0.932119 -0.40945 -0.433268 -0.368273 -0.399776 0.307829 0.0182556 0.607904 0.367897 -0.126071 -0.412128 0.437515 -0.254463 -0.324671 
0.521969 -0.43481 0.205818 -0.053187 -0.388908 -0.0421201 0.329015 0.560964 0.131221 0.162574 0.233026 -0.402366 -0.45803 0.0689619 0.821623 0.346177 0.165493 0.0516175 0.119585 0.233154 0.149278 
0.573368 0.201706 0.357081 0.0728829 0.498762 0.0061561 0.196439 0.513098 0.186216 0.0127522 -0.406835 0.453913 0.363012 0.235414 0.576836 -0.242008 -0.0998788 0.300587 -0.499938 0.119715 -0.347832 
0.731326 -0.452137 -0.392582 -0.431509 0.173299 -0.308988 -0.478453 0.709137 -0.378717 0.0167989 0.327194 -0.286703 -0.272825 -0.122919 0.560948 -0.113552 -0.0595643 0.163628 -0.468363 0.379171 -0.0695924 
0.937786 -0.165899 -0.129314 -0.37313 -0.121198 0.0617602 -0.450509 0.849795 0.360698 0.398414 0.0625128 -0.214828 -0.406124 -0.125483 0.659438 -0.0058858 0.220165 0.122211 0.191644 -0.228114 -0.0317411 
0.849924 0.497117 -0.360521 0.353574 -0.281938 0.150413 -0.129843 0.718602 -0.190264 0.0287878 0.238065 -0.0284645 -0.105105 0.166144 0.5969 0.178622 0.429918 0.400175 0.275674 -0.447284 -0.0177769 
0.681202 0.0581261 -0.145763 -0.16091 -0.182857 0.202558 -0.0861245 0.953079 -0.27797 0.413928 -0.059226 -0.222771 0.0598355 -0.453594 0.946274 0.268065 0.417687 0.246028 0.163882 -0.343055 0.472506 
0.583724 0.429485 0.0494644 0.41601 0.277011 -0.126257 -0.250517 0.640889 -0.237534 0.495038 -0.296132 0.000385553 -0.243167 0.124709 0.755391 -0.0541305 0.0333192 0.365259 -0.339821 -0.0162445 0.218225 
0.860146 -0.190149 -0.138556 -0.110454 -0.307325 0.207829 -0.0969657 0.737415 -0.233658 0.0977765 0.267681 0.3024 -0.383966 -0.433075 0.690416 0.385524 0.273989 0.404303 0.434114 -0.345745 0.379925 
0.78768 -0.127303 -0.0184776 0.245646 -0.121808 -0.244949 -0.0909581 0.727922 -0.228885 -0.0668855 0.306825 0.0349086 0.0455943 0.457019 0.560291 -0.000356672 0.2586 -0.408448 -0.424563 -0.299374 0.200954 
0.786033 0.030369 0.113066 0.180113 -0.00423672 -0.0304637 0.498793 0.929795 0.396005 0.475144 -0.405193 0.233568 -0.45426 0.0110085 0.992005 0.123406 0.388264 0.00319883 0.0611616 0.0448164 -0.233993 
0.871862 0.0857718 0.278065 0.440697 0.33307 -0.490321 0.0754739 0.526887 -0.155646 0.471596 -0.32226 -0.0683644 -0.108967 0.0820203 0.818084 -0.0365626 0.439026 -0.49284 0.380729 -0.319644 0.336896 
0.98404 0.275413 -0.0261942 -0.0286991 0.375734 0.0385439 -0.0391552 0.782862 0.0944778 -0.163552 0.335177 -0.296139 -0.478686 0.458744 0.521237 -0.15387 -0.155101 -0.122919 -0.45854 -0.373849 0.238505 
0.87497 -0.452664 -0.25722 -0.0978433 0.385904 -0.120726 0.0766372 0.807648 -0.0336562 0.41082 0.271164 0.439802 0.332622 -0.0149142 0.700116 0.0333847 -0.191998 -0.390334 0.202385 -0.0609619 -0.228827 
0.75975 0.446929 0.401582 -0.17998 -0.0207939 -0.370917 0.418677 0.754796 -0.198804 0.308608 -0.218879 0.12656 0.474564 0.0189165 0.609089 -0.290792 0.0806099 0.35712 -0.450975 -0.0840371 -0.245032 
0.714972 0.19223 0.187524 0.302381 -0.248277 0.49384 -0.433322 0.827377 -0.422619 -0.230206 0.373257 0.352854 0.332087 -0.137179 0.620593 0.147541 -0.0813557 0.322927 0.206213 -0.465531 -0.252202 
0.675023 0.139427 -0.343092 0.153422 0.339174 0.313672 0.149391 0.642958 -0.451185 -0.0207461 0.147553 0.106 -0.093863 0.484804 0.591277 0.387393 -0.306263 -0.00264163 0.423342 0.131583 0.400373 
0.792109 0.18103 0.198508 0.102339 -0.488503 -0.0128662 0.391989 0.627535 -0.141062 -0.115848 0.220599 -0.155382 -0.33108 0.116232 0.628418 0.469737 -0.183853 0.0455807 0.263372 -0.181345 0.212096 
0.628709 0.386284 0.36709 0.162623 0.489349 0.465125 -0.0535744 0.511985 0.0299875 -0.155349 0.114061 -0.420483 0.493179 -0.399584 0.601705 0.0919232 0.442704 0.33707 0.38973 0.330335 0.184198 
0.938756 -0.191779 0.48031 -0.0317311 0.340275 0.264345 -0.28882 0.900523 0.339957 0.280364 0.32767 -0.39964 -0.0580147 0.0544943 0.560794 0.316443 -0.147286 -0.255505 0.0202341 -0.395824 -0.324108 
0.84815 -0.194643 -0.365111 -0.0812703 0.0782079 0.197763 0.0438035 0.500771 -0.252259 0.0058265 0.458208 0.0197484 0.0831818 0.00914273 0.69189 0.373019 0.271107 -0.130541 0.244045 -0.289296 0.475524 
0.525053 -0.209277 0.15753 -0.454099 0.260791 0.437738 0.442287 0.63531 -0.310562 0.416375 -0.149072 -0.140011 0.44351 0.201818 0.588971 -0.479426 -0.015314 0.103222 0.0583414 -0.0710763 -0.324103 
0.930858 -0.395635 0.137062 -0.417287 0.299717 0.259388 -0.244127 0.624503 -0.309741 -0.403681 -0.443481 0.413783 -0.47084 0.108408 0.855542 0.380197 -0.173568 0.0617352 -0.188107 -0.373629 -0.177276 
0.72761 -0.090397 0.264469 -0.299816 0.206232 -0.496382 -0.355021 0.617461 0.14084 -0.165662 -0.148394 -0.0238267 0.439028 -0.216306 0.756656 -0.39183 0.171883 0.154325 -0.386153 -0.158819 0.473741 
0.885372 0.333317 0.128441 -0.471939 0.0162819 -0.223032 0.0717266 0.634717 0.194029 -0.12634 -0.208282 -0.0214973 0.069934 -0.357034 0.702392 -0.302347 -0.420289 -0.470303 0.0851732 -0.225759 -0.425708 
0.825652 -0.369224 -0.0113515 0.0239056 0.172148 0.453523 0.188899 0.69526 0.256175 -0.463394 0.370994 0.327463 -0.195581 0.139752 0.675659 -0.464241 0.152975 -0.100174 0.284839 0.123601 0.437234 
0.992739 0.425235 0.00131372 0.0438843 0.0563381 0.0360864 -0.111005 0.612193 0.347442 -0.171358 -0.0281774 -0.29819 -0.010034 -0.218851 0.78488 -0.43583 0.264817 0.490693 -0.0498034 0.304237 0.062253 
0.663193 0.223816 -0.480306 -0.290977 -0.178726 -0.208677 -0.27738 0.938246 -0.189689 -0.0393015 -0.105911 0.174256 -0.222643 -0.368091 0.977115 -0.285419 -0.288202 0.226658 0.259786 0.468497 0.210006 
0.666189 -0.0949975 0.289117 -0.157704 -0.131243 -0.48698 0.0593542 0.921519 0.487915 -0.384373 -0.414172 0.292929 0.0646031 -0.303726 0.949554 -0.347024 -0.434619 0.0128021 0.180455 -0.438569 -0.346799 
0.593467 -0.341258 -0.421258 -0.129273 0.375658 0.407579 -0.0394095 0.76934 -0.45284 -0.29308 -0.166056 -0.00563458 -0.191884 -0.371888 0.913116 0.348714 0.140005 0.417747 0.0325344 0.101413 -0.486187 
0.531679 0.270654 -0.145058 -0.0141042 0.0961135 0.322838 -0.174681 0.517377 -0.477843 0.424669 0.184697 0.282422 -0.457728 0.46093 0.64398 0.331801 -0.354288 -0.468097 0.203904 -0.420586 -0.290916 
0.761292 0.040682 -0.186592 0.21413 0.493361 0.0775935 0.0918392 0.727763 0.24216 0.115967 0.24464 0.465377 -0.45633 0.0159593 0.914986 -0.322509 0.202339 0.150523 0.339476 0.378091 -0.149471 
0.527248 0.165236 -0.381143 0.133015 -0.0476259 -0.0414057 -0.0775988 0.883337 -0.357786 -0.06382 0.472191 0.0265956 0.181964 0.428545 0.528719 0.478594 -0.142472 -0.0289316 -0.292062 0.177649 0.353395 
0.628317 0.368487 -0.470212 0.25932 0.302651 0.137829 -0.49288 0.93248 -0.459579 0.0461689 0.27663 -0.218624 -0.136932 0.38135 0.635488 -0.42054 -0.406264 -0.233983 -0.361834 -0.443206 -0.306659 
0.793446 0.191419 -0.320818 -0.390079 0.224976 0.205067 0.293636 0.589127 -0.294058 -0.311827 -0.229281 -0.261132 0.259244 -0.116248 0.665552 -0.132444 -0.174305 -0.254957 0.486769 -0.129849 0.0704262 
0.58238 -0.030465 0.328442 0.427056 -0.325612 0.2726 0.320841 0.698458 0.25386 0.122841 0.484665 -0.241289 -0.151981 0.0763508 0.518765 0.349758 -0.0141851 0.302892 0.272856 -0.124107 -0.0744446 
0.546849 0.452811 0.317923 -0.117059 0.232524 0.352881 0.0364798 0.653541 0.346409 0.0667137 -0.144314 0.434958 -0.170612 0.179041 0.998946 0.294304 0.289638 0.350045 -0.187549 -0.277649 -0.276281 
0.574936 -0.220609 -0.43397 -0.0818185 -0.177501 0.0240543 -0.325024 0.932265 -0.200274 -0.136218 0.38359 -0.24438 0.0280971 -0.31763 0.673699 0.0475025 -0.363967 0.168674 -0.396066 0.118237 -0.258125 
0.725674 0.354807 0.126183 -0.0840094 -0.310802 -0.0159262 0.188096 0.610368 -0.113882 -0.173221 0.476131 0.229129 0.421643 0.168846 0.64131 -0.183089 0.151741 -0.121044 -0.0455329 -0.0611054 0.028121 
0.853846 -0.186181 0.136122 -0.0532558 -0.476722 -0.0249649 -0.359805 0.587622 0.493296 -0.383642 0.0478032 0.260479 -0.438671 0.436177 0.642524 0.154892 0.47755 0.182811 -0.296802 -0.493896 0.222484 
